gene_id	gene_short_name	locus	MES095_R1	MES095_R2	MES105_R1	MES105_R2	MES115_R1	MES115_R2	MES125_R1	MES125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000050966	Lin28a	chr4:134003329-134018841	7060.66470386673	8793.15775643182	210.51483791496	174.567444516911	3.32654175065114	6.38694254608867	0.812961727867182	1.15400376964116	2031.32314906558	5.35752753701508	0.275697067379715	1274.16157271513	5.94597006298889e-276	8.7215488883921e-272
ENSMUSG00000027210	Meis2	chr2:115863063-116065839	4582.96490327636	5371.42875991257	82.8902174290154	119.023257625167	21.6225213792324	25.5477701843547	12.1944259180077	16.1560527749762	1278.97848856246	5.64270327886896	0.288595087717966	969.772023234874	6.49236354338782e-210	4.76149942272063e-206
ENSMUSG00000022485	Hoxc5	chr15:103013814-103017429	1263.1590616116	1203.63514804997	11.8414596327165	14.5472870430759	7.48471893896506	3.8321655276532	0	1.15400376964116	313.206730571702	6.57940265759454	0.400200317661829	756.518043592819	1.16443901135613e-163	5.69333047285725e-160
ENSMUSG00000024247	Pkdcc	chr17:83215291-83225070	9813.56255709579	8881.83421625869	164.464717121062	193.082173480826	14.9694378779301	30.6573242212256	25.2018135638826	6.92402261784694	2391.33703277966	5.71135169308978	0.383729319130172	601.64659769745	4.43028972224195e-130	1.62458724114612e-126
ENSMUSG00000000690	Hoxb6	chr11:96292475-96301569	812.751582126273	844.199897551744	9.21002415877948	5.28992256111851	4.15817718831392	1.27738850921773	0.812961727867182	2.30800753928231	210.000995170325	6.74591609014175	0.481675167715691	573.040501540877	7.04084463263921e-124	2.06550218143104e-120
ENSMUSG00000038700	Hoxb5	chr11:96303511-96306120	762.298605809179	799.270491239466	10.525741895748	5.28992256111851	8.31635437662784	8.94171956452413	4.87777036720309	3.46201130892347	200.372827140349	6.51626968063693	0.461189380907753	532.455634628152	4.41187445393681e-115	1.07855624150575e-111
ENSMUSG00000038203	Hoxa13	chr6:52257693-52260880	11.0079221055477	5.91176398845759	3142.59181474926	3917.18765650826	3505.34336974864	4352.06265090482	4540.39125013821	3939.76886955491	2926.78316221226	-8.66108881832599	0.432323537906453	525.950392790346	1.13385931471731e-113	2.37592120403908e-110
ENSMUSG00000020160	Meis1	chr11:18879816-19018985	1375.99026319346	1884.67035952028	55.9180038211612	72.7364352153796	22.4541568168952	14.0512736013951	6.50369382293745	13.8480452356939	430.771528903401	4.67758123278503	0.357398213280684	480.611446676068	7.59081359450368e-104	1.39177567255225e-100
ENSMUSG00000075394	Hoxc4	chr15:103018933-103036852	694.416419491635	803.999902430232	11.8414596327165	18.5147289639148	3.32654175065114	1.27738850921773	3.25184691146873	0	192.07853596123	5.68301261541638	0.437160625958125	473.87554534844	2.187351475705e-102	3.56489682729344e-99
ENSMUSG00000031734	Irx3	chr8:91798524-91802067	1784.20070794086	1380.98806770369	13.8150362381692	3.96744192083889	4.98981262597671	3.8321655276532	19.5110814688124	9.23203015712926	402.567042947891	7.32841303560198	0.500559715550862	466.574264417198	8.3563010053172e-101	1.22570223145993e-97
