gene_id	gene_short_name	locus	ECT095_R1	ECT095_R2	ECT105_R1	ECT105_R2	ECT115_R1	ECT115_R2	ECT125_R1	ECT125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000001655	Hoxc13	chr15:102921102-102928814	14.5644983076385	28.3082474954549	536.623701780975	509.119968175182	849.986854493717	972.325637855676	1901.00967046677	1607.23839558427	802.39712176996	-4.52209051732403	0.331809898228837	386.438393209061	1.91676478105392e-83	2.73273154834857e-79
ENSMUSG00000021186	Fbln5	chr12:101746564-101819055	21.0376086665889	3.65267709618773	443.824114254942	475.383102814176	1895.72825729508	1683.06627616311	1924.7722913476	1722.18645805327	1021.20634821137	-5.45614668409556	0.441157648096089	374.805423989166	6.33918461700969e-81	4.51888775423536e-77
ENSMUSG00000071192	Wfikkn1	chr17:25877629-25880305	556.687490869738	536.943533139596	14.7941371418314	13.2902802937297	9.65894152833769	8.11116277668968	2.09670184242658	8.13791592700897	143.71502043992	5.28917707559596	0.459542673078234	371.29913102198	3.64237898631947e-80	1.73097990693189e-76
ENSMUSG00000062393	Dgkk	chrX:6779305-6948363	958.020333124666	1070.23438918301	341.61007582047	357.815238677337	143.59626405462	123.695232344518	23.7626208808346	32.5516637080359	381.410727224186	1.53650679630539	0.239162391708322	365.353851455606	7.0615484811096e-79	2.51691241737949e-75
ENSMUSG00000056632	Dsg3	chr18:20510303-20541310	0	0.913169274046933	59.1765485673256	59.2950966951015	278.821445451348	226.098662400225	597.560025091576	657.136711105974	234.8752073232	-6.63703025654265	1.37802840511977	363.86270990212	1.48529931564469e-78	4.23518246862928e-75
ENSMUSG00000045545	Krt14	chr11:100203161-100207548	207.139531486414	226.465979963639	2146.4948071239	2224.58845531967	9635.76006866968	7744.13266104447	24944.461819349	14270.8528175011	7674.98701755724	-3.33133905779364	0.302110672579846	362.807336719706	2.51395821501114e-78	5.9735837119023e-75
ENSMUSG00000050328	Hoxc12	chr15:102936756-102938609	0	0	36.3128820754043	53.1611211749186	349.009753890602	288.96017391957	947.709232776815	712.067643613285	298.402600931324	-7.65789025032802	1.48410098050379	361.798384326504	4.15764950889631e-78	8.4679441497621e-75
ENSMUSG00000020159	Gabrp	chr11:33550780-33578959	4.85483276921283	0	408.856153737886	680.871282740304	1651.67900134574	2589.48871645818	4361.83873286143	4149.3198832837	1730.86357539956	-8.24210156233488	0.893802508542031	361.075932218645	5.96066478063557e-78	1.06226497221902e-74
ENSMUSG00000035557	Krt17	chr11:100256216-100261029	77.6773243074053	53.876987168769	551.417838922807	673.714977966757	3029.68799272192	2995.04685529266	8144.28885659899	4850.19789249735	2546.98859068458	-3.2428833688997	0.334272453024248	350.60996355175	1.10052364838419e-75	1.74335173944594e-72
ENSMUSG00000029026	Trp73	chr4:154056252-154140208	40.4569397434403	46.5716329763936	301.262429070021	331.234678089877	549.915737680026	596.170464086692	1901.00967046677	1408.87669486343	646.937280872081	-2.84820462865449	0.299234107482246	325.078258496061	3.71036774991344e-70	5.28987130105159e-67
